rut,nombre,apellido,pregunta_id,alternativa_dada
12345678-9,Juan,Pérez,1,A
12345678-9,Juan,Pérez,2,B
12345678-9,Juan,Pérez,3,C
12345678-9,Juan,Pérez,4,A
12345678-9,Juan,Pérez,5,B
98765432-1,María,González,1,B
98765432-1,María,González,2,A
98765432-1,María,González,3,C
98765432-1,María,González,4,A
98765432-1,María,González,5,A
11111111-1,Carlos,Rodríguez,1,A
11111111-1,Carlos,Rodríguez,2,B
11111111-1,Carlos,Rodríguez,3,A
11111111-1,Carlos,Rodríguez,4,C
11111111-1,Carlos,Rodríguez,5,B
22222222-2,Ana,Martínez,1,C
22222222-2,Ana,Martínez,2,A
22222222-2,Ana,Martínez,3,B
22222222-2,Ana,Martínez,4,A
22222222-2,Ana,Martínez,5,C 